"X","id","itemTime","trial","RT","number_chosen","number_not_chosen","quantifier","clicked_left","language","comments","engagement","difficulty","time"
228,"A17PAQSQ74L915:3AAJC4I4FH0A71FI02Z5R9FSQ9LZJM",1474876953138,28,1842,5,24,"Few","1","English",NA,7,3,487803
229,"A17PAQSQ74L915:3AAJC4I4FH0A71FI02Z5R9FSQ9LZJM",1474876954428,29,1287,5,69,"Few","1","English",NA,7,3,487803
230,"A17PAQSQ74L915:3AAJC4I4FH0A71FI02Z5R9FSQ9LZJM",1474876958968,30,4538,5,5,"Few","0","English",NA,7,3,487803
231,"A17PAQSQ74L915:3AAJC4I4FH0A71FI02Z5R9FSQ9LZJM",1474876960952,31,1982,5,248,"Few","0","English",NA,7,3,487803
232,"A17PAQSQ74L915:3AAJC4I4FH0A71FI02Z5R9FSQ9LZJM",1474876963404,32,2449,5,24,"Few","0","English",NA,7,3,487803
233,"A17PAQSQ74L915:3AAJC4I4FH0A71FI02Z5R9FSQ9LZJM",1474876966550,33,3144,5,3,"Few","0","English",NA,7,3,487803
234,"A17PAQSQ74L915:3AAJC4I4FH0A71FI02Z5R9FSQ9LZJM",1474876967837,34,1284,5,168,"Few","0","English",NA,7,3,487803
235,"A17PAQSQ74L915:3AAJC4I4FH0A71FI02Z5R9FSQ9LZJM",1474876969994,35,2156,3,5,"Few","0","English",NA,7,3,487803
236,"A17PAQSQ74L915:3AAJC4I4FH0A71FI02Z5R9FSQ9LZJM",1474876973613,36,3617,3,80,"Few","1","English",NA,7,3,487803
237,"A17PAQSQ74L915:3AAJC4I4FH0A71FI02Z5R9FSQ9LZJM",1474876975826,37,2212,3,154,"Few","0","English",NA,7,3,487803
238,"A17PAQSQ74L915:3AAJC4I4FH0A71FI02Z5R9FSQ9LZJM",1474876978341,38,2514,312,3,"Few","0","English",NA,7,3,487803
239,"A17PAQSQ74L915:3AAJC4I4FH0A71FI02Z5R9FSQ9LZJM",1474876982499,39,4157,204,312,"Few","1","English",NA,7,3,487803
240,"A17PAQSQ74L915:3AAJC4I4FH0A71FI02Z5R9FSQ9LZJM",1474876985410,40,2910,397,204,"Few","1","English",NA,7,3,487803
241,"A17PAQSQ74L915:3AAJC4I4FH0A71FI02Z5R9FSQ9LZJM",1474876987593,41,2182,67,397,"Few","0","English",NA,7,3,487803
242,"A17PAQSQ74L915:3AAJC4I4FH0A71FI02Z5R9FSQ9LZJM",1474876989361,42,1766,37,67,"Few","0","English",NA,7,3,487803
243,"A17PAQSQ74L915:3AAJC4I4FH0A71FI02Z5R9FSQ9LZJM",1474876990782,43,1421,37,342,"Few","0","English",NA,7,3,487803
244,"A17PAQSQ74L915:3AAJC4I4FH0A71FI02Z5R9FSQ9LZJM",1474876994814,44,4031,24,37,"Few","1","English",NA,7,3,487803
245,"A17PAQSQ74L915:3AAJC4I4FH0A71FI02Z5R9FSQ9LZJM",1474876996494,45,1679,24,403,"Few","0","English",NA,7,3,487803
246,"A17PAQSQ74L915:3AAJC4I4FH0A71FI02Z5R9FSQ9LZJM",1474876999296,46,2801,23,24,"Few","0","English",NA,7,3,487803
247,"A17PAQSQ74L915:3AAJC4I4FH0A71FI02Z5R9FSQ9LZJM",1474877001308,47,2009,23,259,"Few","1","English",NA,7,3,487803
248,"A17PAQSQ74L915:3AAJC4I4FH0A71FI02Z5R9FSQ9LZJM",1474877003392,48,2083,23,42,"Few","0","English",NA,7,3,487803
249,"A17PAQSQ74L915:3AAJC4I4FH0A71FI02Z5R9FSQ9LZJM",1474877004548,49,1154,23,263,"Few","1","English",NA,7,3,487803
250,"A17PAQSQ74L915:3AAJC4I4FH0A71FI02Z5R9FSQ9LZJM",1474877006841,50,2292,35,23,"Few","0","English",NA,7,3,487803
261,"A17PAQSQ74L915:3AAJC4I4FH0A71FI02Z5R9FSQ9LZJM",1474877056659,11,3376,124,115,"About half","1","English",NA,7,3,487803
262,"A17PAQSQ74L915:3AAJC4I4FH0A71FI02Z5R9FSQ9LZJM",1474877058745,12,2084,124,112,"About half","1","English",NA,7,3,487803
263,"A17PAQSQ74L915:3AAJC4I4FH0A71FI02Z5R9FSQ9LZJM",1474877060640,13,1893,124,366,"About half","1","English",NA,7,3,487803
264,"A17PAQSQ74L915:3AAJC4I4FH0A71FI02Z5R9FSQ9LZJM",1474877062571,14,1928,132,124,"About half","0","English",NA,7,3,487803
265,"A17PAQSQ74L915:3AAJC4I4FH0A71FI02Z5R9FSQ9LZJM",1474877064612,15,2039,117,132,"About half","1","English",NA,7,3,487803
266,"A17PAQSQ74L915:3AAJC4I4FH0A71FI02Z5R9FSQ9LZJM",1474877065840,16,1227,117,407,"About half","0","English",NA,7,3,487803
267,"A17PAQSQ74L915:3AAJC4I4FH0A71FI02Z5R9FSQ9LZJM",1474877067784,17,1943,117,59,"About half","0","English",NA,7,3,487803
268,"A17PAQSQ74L915:3AAJC4I4FH0A71FI02Z5R9FSQ9LZJM",1474877069356,18,1571,135,117,"About half","1","English",NA,7,3,487803
269,"A17PAQSQ74L915:3AAJC4I4FH0A71FI02Z5R9FSQ9LZJM",1474877070429,19,1072,135,409,"About half","0","English",NA,7,3,487803
270,"A17PAQSQ74L915:3AAJC4I4FH0A71FI02Z5R9FSQ9LZJM",1474877071997,20,1566,141,135,"About half","1","English",NA,7,3,487803
271,"A17PAQSQ74L915:3AAJC4I4FH0A71FI02Z5R9FSQ9LZJM",1474877074463,21,2465,141,157,"About half","0","English",NA,7,3,487803
272,"A17PAQSQ74L915:3AAJC4I4FH0A71FI02Z5R9FSQ9LZJM",1474877076292,22,1827,161,141,"About half","0","English",NA,7,3,487803
273,"A17PAQSQ74L915:3AAJC4I4FH0A71FI02Z5R9FSQ9LZJM",1474877078306,23,2014,153,161,"About half","0","English",NA,7,3,487803
274,"A17PAQSQ74L915:3AAJC4I4FH0A71FI02Z5R9FSQ9LZJM",1474877080305,24,1999,153,259,"About half","1","English",NA,7,3,487803
275,"A17PAQSQ74L915:3AAJC4I4FH0A71FI02Z5R9FSQ9LZJM",1474877082531,25,2225,153,276,"About half","1","English",NA,7,3,487803
276,"A17PAQSQ74L915:3AAJC4I4FH0A71FI02Z5R9FSQ9LZJM",1474877084705,26,2174,153,22,"About half","1","English",NA,7,3,487803
277,"A17PAQSQ74L915:3AAJC4I4FH0A71FI02Z5R9FSQ9LZJM",1474877087087,27,2382,153,143,"About half","1","English",NA,7,3,487803
278,"A17PAQSQ74L915:3AAJC4I4FH0A71FI02Z5R9FSQ9LZJM",1474877088962,28,1874,167,153,"About half","1","English",NA,7,3,487803
279,"A17PAQSQ74L915:3AAJC4I4FH0A71FI02Z5R9FSQ9LZJM",1474877090865,29,1902,167,28,"About half","1","English",NA,7,3,487803
280,"A17PAQSQ74L915:3AAJC4I4FH0A71FI02Z5R9FSQ9LZJM",1474877093548,30,2682,167,143,"About half","0","English",NA,7,3,487803
281,"A17PAQSQ74L915:3AAJC4I4FH0A71FI02Z5R9FSQ9LZJM",1474877094707,31,1158,167,18,"About half","0","English",NA,7,3,487803
282,"A17PAQSQ74L915:3AAJC4I4FH0A71FI02Z5R9FSQ9LZJM",1474877096194,32,1487,167,376,"About half","0","English",NA,7,3,487803
283,"A17PAQSQ74L915:3AAJC4I4FH0A71FI02Z5R9FSQ9LZJM",1474877098575,33,2379,167,157,"About half","1","English",NA,7,3,487803
284,"A17PAQSQ74L915:3AAJC4I4FH0A71FI02Z5R9FSQ9LZJM",1474877100361,34,1785,167,156,"About half","0","English",NA,7,3,487803
285,"A17PAQSQ74L915:3AAJC4I4FH0A71FI02Z5R9FSQ9LZJM",1474877102322,35,1959,161,167,"About half","0","English",NA,7,3,487803
286,"A17PAQSQ74L915:3AAJC4I4FH0A71FI02Z5R9FSQ9LZJM",1474877104024,36,1701,161,176,"About half","1","English",NA,7,3,487803
287,"A17PAQSQ74L915:3AAJC4I4FH0A71FI02Z5R9FSQ9LZJM",1474877105473,37,1448,161,12,"About half","0","English",NA,7,3,487803
288,"A17PAQSQ74L915:3AAJC4I4FH0A71FI02Z5R9FSQ9LZJM",1474877107989,38,2515,153,161,"About half","0","English",NA,7,3,487803
289,"A17PAQSQ74L915:3AAJC4I4FH0A71FI02Z5R9FSQ9LZJM",1474877109610,39,1620,153,179,"About half","0","English",NA,7,3,487803
290,"A17PAQSQ74L915:3AAJC4I4FH0A71FI02Z5R9FSQ9LZJM",1474877110731,40,1120,153,35,"About half","1","English",NA,7,3,487803
291,"A17PAQSQ74L915:3AAJC4I4FH0A71FI02Z5R9FSQ9LZJM",1474877111943,41,1211,153,136,"About half","0","English",NA,7,3,487803
292,"A17PAQSQ74L915:3AAJC4I4FH0A71FI02Z5R9FSQ9LZJM",1474877113715,42,1772,153,137,"About half","1","English",NA,7,3,487803
293,"A17PAQSQ74L915:3AAJC4I4FH0A71FI02Z5R9FSQ9LZJM",1474877118121,43,4405,162,153,"About half","1","English",NA,7,3,487803
294,"A17PAQSQ74L915:3AAJC4I4FH0A71FI02Z5R9FSQ9LZJM",1474877119640,44,1518,162,327,"About half","1","English",NA,7,3,487803
295,"A17PAQSQ74L915:3AAJC4I4FH0A71FI02Z5R9FSQ9LZJM",1474877121410,45,1769,162,162,"About half","0","English",NA,7,3,487803
296,"A17PAQSQ74L915:3AAJC4I4FH0A71FI02Z5R9FSQ9LZJM",1474877122724,46,1313,142,162,"About half","0","English",NA,7,3,487803
297,"A17PAQSQ74L915:3AAJC4I4FH0A71FI02Z5R9FSQ9LZJM",1474877125851,47,3126,142,125,"About half","1","English",NA,7,3,487803
298,"A17PAQSQ74L915:3AAJC4I4FH0A71FI02Z5R9FSQ9LZJM",1474877126873,48,1020,142,360,"About half","1","English",NA,7,3,487803
299,"A17PAQSQ74L915:3AAJC4I4FH0A71FI02Z5R9FSQ9LZJM",1474877128363,49,1489,129,142,"About half","0","English",NA,7,3,487803
300,"A17PAQSQ74L915:3AAJC4I4FH0A71FI02Z5R9FSQ9LZJM",1474877130126,50,1760,187,129,"About half","0","English",NA,7,3,487803
311,"A17PAQSQ74L915:3AAJC4I4FH0A71FI02Z5R9FSQ9LZJM",1474877158902,11,1331,150,257,"Very few","1","English",NA,7,3,487803
312,"A17PAQSQ74L915:3AAJC4I4FH0A71FI02Z5R9FSQ9LZJM",1474877160986,12,2082,181,150,"Very few","0","English",NA,7,3,487803
313,"A17PAQSQ74L915:3AAJC4I4FH0A71FI02Z5R9FSQ9LZJM",1474877164309,13,3321,181,351,"Very few","0","English",NA,7,3,487803
314,"A17PAQSQ74L915:3AAJC4I4FH0A71FI02Z5R9FSQ9LZJM",1474877167707,14,3398,174,181,"Very few","0","English",NA,7,3,487803
315,"A17PAQSQ74L915:3AAJC4I4FH0A71FI02Z5R9FSQ9LZJM",1474877168911,15,1204,174,353,"Very few","1","English",NA,7,3,487803
316,"A17PAQSQ74L915:3AAJC4I4FH0A71FI02Z5R9FSQ9LZJM",1474877171658,16,2745,190,174,"Very few","0","English",NA,7,3,487803
317,"A17PAQSQ74L915:3AAJC4I4FH0A71FI02Z5R9FSQ9LZJM",1474877172606,17,947,190,422,"Very few","0","English",NA,7,3,487803
318,"A17PAQSQ74L915:3AAJC4I4FH0A71FI02Z5R9FSQ9LZJM",1474877221571,18,48964,190,379,"Very few","0","English",NA,7,3,487803
319,"A17PAQSQ74L915:3AAJC4I4FH0A71FI02Z5R9FSQ9LZJM",1474877223167,19,1595,190,207,"Very few","1","English",NA,7,3,487803
320,"A17PAQSQ74L915:3AAJC4I4FH0A71FI02Z5R9FSQ9LZJM",1474877227906,20,4738,190,179,"Very few","0","English",NA,7,3,487803
321,"A17PAQSQ74L915:3AAJC4I4FH0A71FI02Z5R9FSQ9LZJM",1474877229667,21,1759,175,190,"Very few","0","English",NA,7,3,487803
322,"A17PAQSQ74L915:3AAJC4I4FH0A71FI02Z5R9FSQ9LZJM",1474877232227,22,2558,211,175,"Very few","0","English",NA,7,3,487803
323,"A17PAQSQ74L915:3AAJC4I4FH0A71FI02Z5R9FSQ9LZJM",1474877234353,23,2123,201,211,"Very few","0","English",NA,7,3,487803
324,"A17PAQSQ74L915:3AAJC4I4FH0A71FI02Z5R9FSQ9LZJM",1474877236165,24,1811,202,201,"Very few","0","English",NA,7,3,487803
325,"A17PAQSQ74L915:3AAJC4I4FH0A71FI02Z5R9FSQ9LZJM",1474877237965,25,1799,220,202,"Very few","0","English",NA,7,3,487803
326,"A17PAQSQ74L915:3AAJC4I4FH0A71FI02Z5R9FSQ9LZJM",1474877241377,26,3411,220,236,"Very few","1","English",NA,7,3,487803
327,"A17PAQSQ74L915:3AAJC4I4FH0A71FI02Z5R9FSQ9LZJM",1474877244217,27,2835,220,226,"Very few","1","English",NA,7,3,487803
328,"A17PAQSQ74L915:3AAJC4I4FH0A71FI02Z5R9FSQ9LZJM",1474877245806,28,1587,205,220,"Very few","0","English",NA,7,3,487803
329,"A17PAQSQ74L915:3AAJC4I4FH0A71FI02Z5R9FSQ9LZJM",1474877249735,29,3926,204,205,"Very few","1","English",NA,7,3,487803
330,"A17PAQSQ74L915:3AAJC4I4FH0A71FI02Z5R9FSQ9LZJM",1474877252052,30,2315,204,185,"Very few","1","English",NA,7,3,487803
331,"A17PAQSQ74L915:3AAJC4I4FH0A71FI02Z5R9FSQ9LZJM",1474877253532,31,1479,204,197,"Very few","0","English",NA,7,3,487803
332,"A17PAQSQ74L915:3AAJC4I4FH0A71FI02Z5R9FSQ9LZJM",1474877255276,32,1744,204,259,"Very few","0","English",NA,7,3,487803
333,"A17PAQSQ74L915:3AAJC4I4FH0A71FI02Z5R9FSQ9LZJM",1474877260983,33,5706,211,204,"Very few","0","English",NA,7,3,487803
334,"A17PAQSQ74L915:3AAJC4I4FH0A71FI02Z5R9FSQ9LZJM",1474877262394,34,1410,211,207,"Very few","1","English",NA,7,3,487803
335,"A17PAQSQ74L915:3AAJC4I4FH0A71FI02Z5R9FSQ9LZJM",1474877263532,35,1137,211,430,"Very few","0","English",NA,7,3,487803
336,"A17PAQSQ74L915:3AAJC4I4FH0A71FI02Z5R9FSQ9LZJM",1474877265391,36,1858,93,211,"Very few","1","English",NA,7,3,487803
337,"A17PAQSQ74L915:3AAJC4I4FH0A71FI02Z5R9FSQ9LZJM",1474877266902,37,1508,93,265,"Very few","0","English",NA,7,3,487803
338,"A17PAQSQ74L915:3AAJC4I4FH0A71FI02Z5R9FSQ9LZJM",1474877267855,38,951,93,299,"Very few","1","English",NA,7,3,487803
339,"A17PAQSQ74L915:3AAJC4I4FH0A71FI02Z5R9FSQ9LZJM",1474877268966,39,1109,93,373,"Very few","1","English",NA,7,3,487803
340,"A17PAQSQ74L915:3AAJC4I4FH0A71FI02Z5R9FSQ9LZJM",1474877269762,40,794,93,426,"Very few","1","English",NA,7,3,487803
341,"A17PAQSQ74L915:3AAJC4I4FH0A71FI02Z5R9FSQ9LZJM",1474877271565,41,1802,93,106,"Very few","0","English",NA,7,3,487803
342,"A17PAQSQ74L915:3AAJC4I4FH0A71FI02Z5R9FSQ9LZJM",1474877273009,42,1443,93,95,"Very few","0","English",NA,7,3,487803
343,"A17PAQSQ74L915:3AAJC4I4FH0A71FI02Z5R9FSQ9LZJM",1474877274299,43,1287,93,95,"Very few","0","English",NA,7,3,487803
344,"A17PAQSQ74L915:3AAJC4I4FH0A71FI02Z5R9FSQ9LZJM",1474877275916,44,1616,93,139,"Very few","1","English",NA,7,3,487803
345,"A17PAQSQ74L915:3AAJC4I4FH0A71FI02Z5R9FSQ9LZJM",1474877276538,45,622,93,118,"Very few","1","English",NA,7,3,487803
346,"A17PAQSQ74L915:3AAJC4I4FH0A71FI02Z5R9FSQ9LZJM",1474877277648,46,1108,91,93,"Very few","0","English",NA,7,3,487803
347,"A17PAQSQ74L915:3AAJC4I4FH0A71FI02Z5R9FSQ9LZJM",1474877279356,47,1706,91,91,"Very few","0","English",NA,7,3,487803
348,"A17PAQSQ74L915:3AAJC4I4FH0A71FI02Z5R9FSQ9LZJM",1474877280802,48,1444,91,282,"Very few","0","English",NA,7,3,487803
349,"A17PAQSQ74L915:3AAJC4I4FH0A71FI02Z5R9FSQ9LZJM",1474877282107,49,1303,91,85,"Very few","1","English",NA,7,3,487803
350,"A17PAQSQ74L915:3AAJC4I4FH0A71FI02Z5R9FSQ9LZJM",1474877283237,50,1127,95,91,"Very few","0","English",NA,7,3,487803
361,"A17PAQSQ74L915:3AAJC4I4FH0A71FI02Z5R9FSQ9LZJM",1474877303018,11,1020,18,280,"Less than half","1","English",NA,7,3,487803
362,"A17PAQSQ74L915:3AAJC4I4FH0A71FI02Z5R9FSQ9LZJM",1474877304281,12,1261,18,209,"Less than half","1","English",NA,7,3,487803
363,"A17PAQSQ74L915:3AAJC4I4FH0A71FI02Z5R9FSQ9LZJM",1474877305765,13,1483,18,361,"Less than half","0","English",NA,7,3,487803
364,"A17PAQSQ74L915:3AAJC4I4FH0A71FI02Z5R9FSQ9LZJM",1474877306801,14,1035,18,226,"Less than half","0","English",NA,7,3,487803
365,"A17PAQSQ74L915:3AAJC4I4FH0A71FI02Z5R9FSQ9LZJM",1474877308837,15,2036,18,14,"Less than half","0","English",NA,7,3,487803
366,"A17PAQSQ74L915:3AAJC4I4FH0A71FI02Z5R9FSQ9LZJM",1474877310223,16,1384,18,431,"Less than half","0","English",NA,7,3,487803
367,"A17PAQSQ74L915:3AAJC4I4FH0A71FI02Z5R9FSQ9LZJM",1474877311314,17,1089,18,257,"Less than half","1","English",NA,7,3,487803
368,"A17PAQSQ74L915:3AAJC4I4FH0A71FI02Z5R9FSQ9LZJM",1474877312114,18,799,18,18,"Less than half","0","English",NA,7,3,487803
369,"A17PAQSQ74L915:3AAJC4I4FH0A71FI02Z5R9FSQ9LZJM",1474877314417,19,2302,14,18,"Less than half","1","English",NA,7,3,487803
370,"A17PAQSQ74L915:3AAJC4I4FH0A71FI02Z5R9FSQ9LZJM",1474877315684,20,1265,14,252,"Less than half","1","English",NA,7,3,487803
371,"A17PAQSQ74L915:3AAJC4I4FH0A71FI02Z5R9FSQ9LZJM",1474877316735,21,1049,14,406,"Less than half","0","English",NA,7,3,487803
372,"A17PAQSQ74L915:3AAJC4I4FH0A71FI02Z5R9FSQ9LZJM",1474877317672,22,935,14,423,"Less than half","1","English",NA,7,3,487803
373,"A17PAQSQ74L915:3AAJC4I4FH0A71FI02Z5R9FSQ9LZJM",1474877319464,23,1790,14,14,"Less than half","0","English",NA,7,3,487803
374,"A17PAQSQ74L915:3AAJC4I4FH0A71FI02Z5R9FSQ9LZJM",1474877320298,24,833,14,416,"Less than half","1","English",NA,7,3,487803
375,"A17PAQSQ74L915:3AAJC4I4FH0A71FI02Z5R9FSQ9LZJM",1474877321900,25,1602,95,14,"Less than half","0","English",NA,7,3,487803
376,"A17PAQSQ74L915:3AAJC4I4FH0A71FI02Z5R9FSQ9LZJM",1474877324038,26,2136,95,79,"Less than half","0","English",NA,7,3,487803
377,"A17PAQSQ74L915:3AAJC4I4FH0A71FI02Z5R9FSQ9LZJM",1474877326182,27,2143,106,95,"Less than half","0","English",NA,7,3,487803
378,"A17PAQSQ74L915:3AAJC4I4FH0A71FI02Z5R9FSQ9LZJM",1474877329367,28,3184,117,106,"Less than half","0","English",NA,7,3,487803
379,"A17PAQSQ74L915:3AAJC4I4FH0A71FI02Z5R9FSQ9LZJM",1474877332413,29,3045,117,268,"Less than half","0","English",NA,7,3,487803
380,"A17PAQSQ74L915:3AAJC4I4FH0A71FI02Z5R9FSQ9LZJM",1474877333782,30,1367,117,370,"Less than half","1","English",NA,7,3,487803
381,"A17PAQSQ74L915:3AAJC4I4FH0A71FI02Z5R9FSQ9LZJM",1474877335703,31,1919,117,388,"Less than half","1","English",NA,7,3,487803
382,"A17PAQSQ74L915:3AAJC4I4FH0A71FI02Z5R9FSQ9LZJM",1474877337514,32,1809,117,387,"Less than half","0","English",NA,7,3,487803
383,"A17PAQSQ74L915:3AAJC4I4FH0A71FI02Z5R9FSQ9LZJM",1474877338655,33,1140,117,425,"Less than half","0","English",NA,7,3,487803
384,"A17PAQSQ74L915:3AAJC4I4FH0A71FI02Z5R9FSQ9LZJM",1474877340344,34,1685,109,117,"Less than half","0","English",NA,7,3,487803
385,"A17PAQSQ74L915:3AAJC4I4FH0A71FI02Z5R9FSQ9LZJM",1474877342578,35,2233,109,165,"Less than half","1","English",NA,7,3,487803
386,"A17PAQSQ74L915:3AAJC4I4FH0A71FI02Z5R9FSQ9LZJM",1474877344110,36,1531,27,109,"Less than half","0","English",NA,7,3,487803
387,"A17PAQSQ74L915:3AAJC4I4FH0A71FI02Z5R9FSQ9LZJM",1474877345828,37,1717,27,233,"Less than half","0","English",NA,7,3,487803
388,"A17PAQSQ74L915:3AAJC4I4FH0A71FI02Z5R9FSQ9LZJM",1474877347144,38,1316,27,32,"Less than half","0","English",NA,7,3,487803
389,"A17PAQSQ74L915:3AAJC4I4FH0A71FI02Z5R9FSQ9LZJM",1474877348814,39,1669,45,27,"Less than half","1","English",NA,7,3,487803
390,"A17PAQSQ74L915:3AAJC4I4FH0A71FI02Z5R9FSQ9LZJM",1474877350304,40,1489,45,29,"Less than half","1","English",NA,7,3,487803
391,"A17PAQSQ74L915:3AAJC4I4FH0A71FI02Z5R9FSQ9LZJM",1474877352002,41,1697,45,59,"Less than half","0","English",NA,7,3,487803
392,"A17PAQSQ74L915:3AAJC4I4FH0A71FI02Z5R9FSQ9LZJM",1474877353548,42,1545,45,335,"Less than half","0","English",NA,7,3,487803
393,"A17PAQSQ74L915:3AAJC4I4FH0A71FI02Z5R9FSQ9LZJM",1474877354988,43,1439,45,49,"Less than half","1","English",NA,7,3,487803
394,"A17PAQSQ74L915:3AAJC4I4FH0A71FI02Z5R9FSQ9LZJM",1474877356246,44,1256,43,45,"Less than half","1","English",NA,7,3,487803
395,"A17PAQSQ74L915:3AAJC4I4FH0A71FI02Z5R9FSQ9LZJM",1474877357994,45,1747,43,55,"Less than half","1","English",NA,7,3,487803
396,"A17PAQSQ74L915:3AAJC4I4FH0A71FI02Z5R9FSQ9LZJM",1474877359276,46,1281,43,287,"Less than half","0","English",NA,7,3,487803
397,"A17PAQSQ74L915:3AAJC4I4FH0A71FI02Z5R9FSQ9LZJM",1474877360827,47,1550,34,43,"Less than half","0","English",NA,7,3,487803
398,"A17PAQSQ74L915:3AAJC4I4FH0A71FI02Z5R9FSQ9LZJM",1474877362331,48,1504,34,20,"Less than half","0","English",NA,7,3,487803
399,"A17PAQSQ74L915:3AAJC4I4FH0A71FI02Z5R9FSQ9LZJM",1474877363664,49,1333,107,34,"Less than half","1","English",NA,7,3,487803
400,"A17PAQSQ74L915:3AAJC4I4FH0A71FI02Z5R9FSQ9LZJM",1474877364801,50,1136,107,429,"Less than half","0","English",NA,7,3,487803
411,"A1A3TGZ7DKJWRW:3OF2M9AATHW5ILL0INZHSOF55YLZKL",1474876918370,11,1519,345,118,"The majority","0","english",NA,4,9,353017
412,"A1A3TGZ7DKJWRW:3OF2M9AATHW5ILL0INZHSOF55YLZKL",1474876920626,12,2255,409,345,"The majority","1","english",NA,4,9,353017
413,"A1A3TGZ7DKJWRW:3OF2M9AATHW5ILL0INZHSOF55YLZKL",1474876922234,13,1607,409,420,"The majority","1","english",NA,4,9,353017
414,"A1A3TGZ7DKJWRW:3OF2M9AATHW5ILL0INZHSOF55YLZKL",1474876924218,14,1984,411,409,"The majority","1","english",NA,4,9,353017
415,"A1A3TGZ7DKJWRW:3OF2M9AATHW5ILL0INZHSOF55YLZKL",1474876925550,15,1331,411,431,"The majority","1","english",NA,4,9,353017
416,"A1A3TGZ7DKJWRW:3OF2M9AATHW5ILL0INZHSOF55YLZKL",1474876927938,16,2388,411,28,"The majority","0","english",NA,4,9,353017
417,"A1A3TGZ7DKJWRW:3OF2M9AATHW5ILL0INZHSOF55YLZKL",1474876929354,17,1416,411,405,"The majority","1","english",NA,4,9,353017
418,"A1A3TGZ7DKJWRW:3OF2M9AATHW5ILL0INZHSOF55YLZKL",1474876930747,18,1393,411,419,"The majority","1","english",NA,4,9,353017
419,"A1A3TGZ7DKJWRW:3OF2M9AATHW5ILL0INZHSOF55YLZKL",1474876933122,19,2375,407,411,"The majority","1","english",NA,4,9,353017
420,"A1A3TGZ7DKJWRW:3OF2M9AATHW5ILL0INZHSOF55YLZKL",1474876934922,20,1799,407,214,"The majority","0","english",NA,4,9,353017
421,"A1A3TGZ7DKJWRW:3OF2M9AATHW5ILL0INZHSOF55YLZKL",1474876936307,21,1384,421,407,"The majority","1","english",NA,4,9,353017
422,"A1A3TGZ7DKJWRW:3OF2M9AATHW5ILL0INZHSOF55YLZKL",1474876937730,22,1423,421,2,"The majority","0","english",NA,4,9,353017
423,"A1A3TGZ7DKJWRW:3OF2M9AATHW5ILL0INZHSOF55YLZKL",1474876939714,23,1983,421,423,"The majority","0","english",NA,4,9,353017
424,"A1A3TGZ7DKJWRW:3OF2M9AATHW5ILL0INZHSOF55YLZKL",1474876941266,24,1551,421,125,"The majority","1","english",NA,4,9,353017
425,"A1A3TGZ7DKJWRW:3OF2M9AATHW5ILL0INZHSOF55YLZKL",1474876943066,25,1799,416,421,"The majority","1","english",NA,4,9,353017
426,"A1A3TGZ7DKJWRW:3OF2M9AATHW5ILL0INZHSOF55YLZKL",1474876945658,26,2592,416,399,"The majority","1","english",NA,4,9,353017
427,"A1A3TGZ7DKJWRW:3OF2M9AATHW5ILL0INZHSOF55YLZKL",1474876947882,27,2223,415,416,"The majority","1","english",NA,4,9,353017
428,"A1A3TGZ7DKJWRW:3OF2M9AATHW5ILL0INZHSOF55YLZKL",1474876949482,28,1599,406,415,"The majority","1","english",NA,4,9,353017
429,"A1A3TGZ7DKJWRW:3OF2M9AATHW5ILL0INZHSOF55YLZKL",1474876950924,29,1441,406,399,"The majority","1","english",NA,4,9,353017
430,"A1A3TGZ7DKJWRW:3OF2M9AATHW5ILL0INZHSOF55YLZKL",1474876953994,30,3070,406,411,"The majority","1","english",NA,4,9,353017
431,"A1A3TGZ7DKJWRW:3OF2M9AATHW5ILL0INZHSOF55YLZKL",1474876955242,31,1247,401,406,"The majority","1","english",NA,4,9,353017
432,"A1A3TGZ7DKJWRW:3OF2M9AATHW5ILL0INZHSOF55YLZKL",1474876956658,32,1415,401,54,"The majority","1","english",NA,4,9,353017
433,"A1A3TGZ7DKJWRW:3OF2M9AATHW5ILL0INZHSOF55YLZKL",1474876957922,33,1264,401,402,"The majority","1","english",NA,4,9,353017
434,"A1A3TGZ7DKJWRW:3OF2M9AATHW5ILL0INZHSOF55YLZKL",1474876959250,34,1327,406,401,"The majority","1","english",NA,4,9,353017
435,"A1A3TGZ7DKJWRW:3OF2M9AATHW5ILL0INZHSOF55YLZKL",1474876960842,35,1591,359,406,"The majority","1","english",NA,4,9,353017
436,"A1A3TGZ7DKJWRW:3OF2M9AATHW5ILL0INZHSOF55YLZKL",1474876962090,36,1247,389,359,"The majority","1","english",NA,4,9,353017
437,"A1A3TGZ7DKJWRW:3OF2M9AATHW5ILL0INZHSOF55YLZKL",1474876963946,37,1855,389,101,"The majority","0","english",NA,4,9,353017
438,"A1A3TGZ7DKJWRW:3OF2M9AATHW5ILL0INZHSOF55YLZKL",1474876965354,38,1407,388,389,"The majority","0","english",NA,4,9,353017
439,"A1A3TGZ7DKJWRW:3OF2M9AATHW5ILL0INZHSOF55YLZKL",1474876966434,39,1079,388,21,"The majority","0","english",NA,4,9,353017
440,"A1A3TGZ7DKJWRW:3OF2M9AATHW5ILL0INZHSOF55YLZKL",1474876967754,40,1320,380,388,"The majority","0","english",NA,4,9,353017
441,"A1A3TGZ7DKJWRW:3OF2M9AATHW5ILL0INZHSOF55YLZKL",1474876968874,41,1120,393,380,"The majority","0","english",NA,4,9,353017
